team,season,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l
Atlanta Hawks,1999,100.5,97.1,3.4,15.6,85.3,0.492,0.436,14.5,33.1,0.437,31.0,19.0
Boston Celtics,1999,100.4,102.4,-2.0,21.5,91.5,0.501,0.469,14.8,30.6,0.465,19.0,31.0
Charlotte Hornets,1999,102.3,102.4,-0.1,22.2,89.7,0.537,0.485,15.5,24.4,0.461,26.0,24.0
Chicago Bulls,1999,92.4,103.0,-10.6,20.3,88.1,0.47,0.424,15.1,26.8,0.483,13.0,37.0
Cleveland Cavaliers,1999,99.6,101.6,-2.0,21.9,86.4,0.52,0.464,15.9,25.1,0.468,22.0,28.0
Dallas Mavericks,1999,102.3,104.9,-2.6,18.4,89.0,0.502,0.459,13.2,29.8,0.476,19.0,31.0
Denver Nuggets,1999,103.1,110.4,-7.3,19.4,90.5,0.511,0.459,13.9,30.1,0.499,14.0,36.0
Detroit Pistons,1999,104.2,100.3,3.9,20.2,86.3,0.528,0.48,15.6,30.5,0.468,29.0,21.0
Golden State Warriors,1999,98.4,101.1,-2.7,20.7,88.9,0.471,0.434,14.1,35.2,0.445,21.0,29.0
Houston Rockets,1999,105.4,102.9,2.5,21.2,88.8,0.545,0.506,15.8,27.8,0.461,31.0,19.0
Indiana Pacers,1999,108.7,104.4,4.3,20.1,86.4,0.537,0.486,12.8,28.7,0.46,33.0,17.0
Los Angeles Clippers,1999,100.0,109.7,-9.7,16.4,89.5,0.497,0.454,14.9,30.6,0.503,9.0,41.0
Los Angeles Lakers,1999,107.6,104.3,3.3,21.9,91.6,0.538,0.498,14.1,30.6,0.468,31.0,19.0
Miami Heat,1999,104.7,98.9,5.8,20.4,84.8,0.54,0.494,15.3,27.3,0.439,33.0,17.0
Milwaukee Bucks,1999,104.9,103.0,1.9,20.6,87.0,0.53,0.489,14.3,29.0,0.463,28.0,22.0
Minnesota Timberwolves,1999,101.9,101.5,0.4,24.4,91.0,0.481,0.439,11.7,32.5,0.467,25.0,25.0
New Jersey Nets,1999,99.5,103.6,-4.1,18.5,91.5,0.485,0.434,13.7,31.1,0.481,16.0,34.0
New York Knicks,1999,98.6,97.5,1.1,19.3,86.9,0.509,0.463,15.9,27.9,0.434,27.0,23.0
Orlando Magic,1999,100.3,97.4,2.9,21.3,88.8,0.498,0.456,15.4,32.6,0.473,33.0,17.0
Philadelphia 76ers,1999,99.9,97.6,2.3,18.7,88.6,0.494,0.439,15.3,34.2,0.454,28.0,22.0
