,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l,team,season,Champion
0,114.0,115.6,-1.6,29.5,102.8,0.577,0.543,13.2,26.2,0.56,36.0,38.0,Atlanta Hawks,2025,0
1,120.6,111.2,9.4,26.1,96.2,0.592,0.562,10.7,25.1,0.524,56.0,19.0,Boston Celtics,2025,0
2,108.8,115.7,-6.9,25.0,96.2,0.552,0.515,13.6,24.9,0.555,25.0,51.0,Brooklyn Nets,2025,0
3,113.6,116.2,-2.6,29.0,102.9,0.583,0.552,12.7,21.9,0.542,33.0,42.0,Chicago Bulls,2025,0
4,107.7,115.8,-8.1,24.5,97.6,0.537,0.503,13.6,26.9,0.545,19.0,56.0,Charlotte Hornets,2025,0
5,122.3,112.3,10.0,28.2,99.9,0.61,0.58,11.5,25.6,0.528,60.0,15.0,Cleveland Cavaliers,2025,0
6,115.4,115.7,-0.3,25.3,99.2,0.584,0.55,12.3,23.5,0.539,37.0,39.0,Dallas Mavericks,2025,0
7,120.1,115.9,4.2,31.1,100.0,0.604,0.574,12.5,27.0,0.541,47.0,28.0,Denver Nuggets,2025,0
8,115.0,112.6,2.4,26.4,99.9,0.581,0.548,13.2,26.4,0.539,42.0,33.0,Detroit Pistons,2025,0
9,114.5,111.7,2.8,29.1,98.9,0.566,0.535,12.2,27.2,0.54,43.0,31.0,Golden State Warriors,2025,0
10,115.1,110.1,5.0,23.1,98.5,0.551,0.519,11.8,31.9,0.524,49.0,27.0,Houston Rockets,2025,0
11,116.5,114.7,1.8,29.3,99.8,0.597,0.565,12.1,21.0,0.547,44.0,31.0,Indiana Pacers,2025,0
12,114.2,110.4,3.8,25.0,97.6,0.585,0.549,13.6,24.5,0.535,43.0,32.0,Los Angeles Clippers,2025,0
13,115.3,114.4,0.9,26.2,97.8,0.59,0.554,12.6,22.9,0.538,46.0,29.0,Los Angeles Lakers,2025,0
14,117.8,113.1,4.7,28.8,103.4,0.588,0.554,13.2,28.9,0.535,44.0,31.0,Memphis Grizzlies,2025,0
15,112.6,112.8,-0.2,26.3,96.2,0.575,0.542,12.8,21.9,0.543,34.0,41.0,Miami Heat,2025,0
16,115.0,113.3,1.7,25.1,99.4,0.593,0.563,12.3,19.5,0.532,40.0,34.0,Milwaukee Bucks,2025,0
17,116.1,111.4,4.7,26.1,97.5,0.586,0.552,13.0,25.4,0.531,43.0,32.0,Minnesota Timberwolves,2025,0
18,110.8,119.5,-8.7,25.7,99.0,0.553,0.52,12.8,26.6,0.562,21.0,54.0,New Orleans Pelicans,2025,0
19,118.8,114.4,4.4,27.5,97.0,0.591,0.558,11.8,25.8,0.549,47.0,27.0,New York Knicks,2025,0
20,120.4,107.0,13.4,27.0,99.9,0.593,0.561,10.5,24.2,0.512,63.0,12.0,Oklahoma City Thunder,2025,0
21,108.8,109.6,-0.8,22.8,96.1,0.546,0.506,12.9,25.1,0.538,36.0,40.0,Orlando Magic,2025,0
22,112.2,118.3,-6.1,23.1,97.2,0.566,0.529,12.2,23.0,0.572,23.0,52.0,Philadelphia 76ers,2025,0
23,116.6,118.8,-2.2,28.0,97.2,0.6,0.564,12.9,22.3,0.547,35.0,40.0,Phoenix Suns,2025,0
24,112.0,115.7,-3.7,23.7,98.4,0.557,0.523,13.8,28.9,0.547,32.0,43.0,Portland Trail Blazers,2025,0
25,116.2,116.2,0.0,26.6,98.5,0.581,0.547,11.9,25.0,0.557,36.0,39.0,Sacramento Kings,2025,0
26,114.7,117.3,-2.6,28.9,99.3,0.575,0.543,12.2,24.7,0.552,31.0,43.0,San Antonio Spurs,2025,0
27,110.4,114.7,-4.3,28.4,99.5,0.553,0.522,13.4,27.5,0.538,28.0,47.0,Toronto Raptors,2025,0
28,111.1,119.6,-8.5,25.6,99.8,0.569,0.534,15.1,27.0,0.555,16.0,60.0,Utah Jazz,2025,0
29,106.9,119.0,-12.1,25.3,101.3,0.547,0.512,13.7,22.9,0.55,16.0,59.0,Washington Wizards,2025,0
30,117.2,119.4,-2.2,26.6,100.1,0.576,0.539,11.6,27.1,0.572,36.0,46.0,Atlanta Hawks,2024,0
